"data","represa","nivel","vabs","vrel","vmax","afluente","descarregada","tunel"
"2015-02-03","J",748.82,3.63,4.9,74.09,9.20,0.05,7.00
"2015-02-03","T",742.14,19.58,23.0,85.20,7.49,0.10,-1
"2015-02-04","PN",754.03,29.03,8.8,329.37,9.26,8.08,-1
"2015-02-04","P",761.35,9.22,25.1,36.73,1.47,1.05,8.80
"2015-02-04","B",749.56,1.72,3.6,48.42,0.67,0.12,9.72
"2015-02-04","J",748.84,3.86,5.2,74.09,9.89,0.05,7.20
"2015-02-04","T",742.11,19.30,22.6,85.20,8.07,0.10,-1
"2015-02-05","PN",754.02,28.98,8.8,329.37,8.81,9.12,-1
"2015-02-05","P",761.40,9.35,25.5,36.73,2.93,1.37,9.38
"2015-02-05","B",749.55,1.69,3.5,48.42,0.40,0.12,10.03
"2015-02-05","J",748.87,4.10,5.5,74.09,10.41,0.05,7.60
"2015-02-05","T",742.08,19.02,22.3,85.20,8.18,0.10,-1
"2015-02-06","PN",754.01,28.88,8.8,329.37,9.52,8.08,-1
"2015-02-06","P",761.48,9.55,26.0,36.73,3.69,1.40,9.61
"2015-02-06","B",749.64,1.98,4.1,48.42,4.14,0.12,10.26
"2015-02-06","J",749.02,5.51,7.4,74.09,23.43,0.05,7.00
"2015-02-06","T",742.22,20.33,23.9,85.20,24.66,0.10,-1
"2015-02-07","PN",753.99,28.68,8.7,329.37,8.95,8.08,-1
"2015-02-07","P",761.50,9.60,26.1,36.73,2.03,1.45,10.07
"2015-02-07","B",749.77,2.41,5.0,48.42,5.83,0.12,10.82
"2015-02-07","J",749.21,7.34,9.9,74.09,26.21,0.05,5.00
"2015-02-07","T",742.32,21.27,25.0,85.20,21.05,0.10,-1
"2015-02-08","PN",753.98,28.58,8.7,329.37,7.50,5.87,-1
"2015-02-08","P",761.51,9.62,26.2,36.73,1.74,1.45,9.50
"2015-02-08","B",749.86,2.71,5.6,48.42,4.51,0.12,10.40
"2015-02-08","J",749.30,8.22,11.1,74.09,15.24,0.05,5.00
"2015-02-08","T",742.38,21.85,25.6,85.20,16.96,0.10,-1
"2015-02-09","PN",753.97,28.48,8.6,329.37,8.89,5.87,-1
"2015-02-09","P",761.52,9.65,26.3,36.73,1.63,1.34,9.03
"2015-02-09","B",749.90,2.85,5.9,48.42,2.69,0.12,10.03
"2015-02-09","J",749.36,8.81,11.9,74.09,11.90,0.05,5.00
"2015-02-09","T",742.42,22.24,26.1,85.20,15.26,0.10,-1
"2015-02-10","PN",753.95,28.28,8.6,329.37,4.45,5.87,-1
"2015-02-10","P",761.53,9.67,26.3,36.73,1.63,1.34,9.03
"2015-02-10","B",749.92,2.91,6.0,48.42,1.88,0.12,10.00
"2015-02-10","J",749.44,9.61,13.0,74.09,12.78,0.05,3.53
"2015-02-10","T",742.42,22.24,26.1,85.20,10.38,0.10,-1
"2015-02-11","PN",753.91,27.88,8.5,329.37,4.57,5.87,-1
"2015-02-11","P",761.54,9.70,26.4,36.73,1.63,1.34,9.03
"2015-02-11","B",749.96,3.05,6.3,48.42,2.70,0.12,10.03
"2015-02-11","J",749.57,10.91,14.7,74.09,18.71,0.05,3.53
"2015-02-11","T",742.47,22.73,26.7,85.20,16.02,0.10,-1
"2015-02-12","PN",753.89,27.68,8.4,329.37,2.34,4.64,-1
"2015-02-12","P",761.52,9.65,26.3,36.73,0.76,1.34,9.03
"2015-02-12","B",749.98,3.12,6.4,48.42,1.96,0.12,10.07
"2015-02-12","J",749.67,11.93,16.1,74.09,15.36,0.05,3.53
"2015-02-12","T",742.54,23.41,27.5,85.20,18.51,0.10,-1
"2015-02-13","PN",753.87,27.48,8.3,329.37,3.62,4.64,-1
"2015-02-13","P",761.52,9.65,26.3,36.73,1.34,1.34,8.91
"2015-02-13","B",750.01,3.22,6.7,48.42,2.37,0.12,9.96
"2015-02-13","J",749.74,12.65,17.1,74.09,12.53,0.05,4.16
"2015-02-13","T",742.54,23.41,27.5,85.20,10.82,0.10,-1
"2015-02-14","PN",753.90,27.78,8.4,329.37,9.61,4.64,-1
"2015-02-14","P",761.53,9.67,26.3,36.73,1.63,1.34,9.50
"2015-02-14","B",750.07,3.43,7.1,48.42,3.63,0.12,10.60
"2015-02-14","J",749.89,14.21,19.2,74.09,22.26,0.05,4.16
"2015-02-14","T",742.56,23.61,27.7,85.20,13.96,0.10,-1
"2015-02-15","PN",753.90,27.78,8.4,329.37,4.64,4.64,-1
"2015-02-15","P",761.52,9.65,26.3,36.73,1.05,1.34,6.13
"2015-02-15","B",750.13,3.64,7.5,48.42,4.46,0.12,8.03
"2015-02-15","J",750.01,15.47,20.9,74.09,18.86,0.05,4.16
"2015-02-15","T",742.63,24.31,28.5,85.20,20.93,0.10,-1
"2015-02-16","PN",753.93,28.08,8.5,329.37,6.16,2.71,-1
"2015-02-16","P",761.55,9.72,26.5,36.73,2.21,1.34,8.68
"2015-02-16","B",750.19,3.85,8.0,48.42,3.98,0.12,10.08
"2015-02-16","J",750.13,16.76,22.6,74.09,19.04,0.05,4.16
"2015-02-16","T",742.73,25.32,29.7,85.20,23.16,0.10,-1
"2015-02-17","PN",753.97,28.48,8.6,329.37,9.87,1.29,-1
"2015-02-17","P",761.63,9.93,27.0,36.73,3.35,1.01,9.03
"2015-02-17","B",750.27,4.14,8.6,48.42,4.64,0.12,10.23
"2015-02-17","J",750.24,17.94,24.2,74.09,18.32,0.05,4.52
"2015-02-17","T",742.86,26.65,31.3,85.20,26.21,0.10,-1
"2015-02-18","PN",754.07,29.48,9.0,329.37,18.06,1.29,-1
"2015-02-18","P",761.77,10.28,28.0,36.73,5.15,1.01,8.50
"2015-02-18","B",750.44,4.76,9.8,48.42,8.80,0.12,10.00
"2015-02-18","J",750.51,20.92,28.2,74.09,38.98,0.05,4.52
"2015-02-18","T",743.00,28.11,33.0,85.20,28.09,0.10,-1
"2015-02-19","PN",754.14,30.19,9.2,329.37,8.95,0.70,-1
"2015-02-19","P",761.91,10.65,29.0,36.73,4.53,0.32,8.80
"2015-02-19","B",750.61,5.40,11.2,48.42,8.69,0.12,10.00
"2015-02-19","J",750.67,22.72,30.7,74.09,24.79,0.05,3.91
"2015-02-19","T",743.17,29.92,35.1,85.20,32.30,0.10,-1
"2015-02-20","PN",754.18,30.60,9.3,329.37,11.48,2.46,-1
"2015-02-20","P",762.02,10.94,29.8,36.73,3.68,0.32,9.03
"2015-02-20","B",750.74,5.90,12.2,48.42,7.09,0.12,10.23
"2015-02-20","J",750.76,23.74,32.0,74.09,15.82,0.05,3.91
"2015-02-20","T",743.24,30.68,36.0,85.20,19.81,0.10,-1
"2015-02-21","PN",754.19,30.71,9.3,329.37,6.67,2.62,-1
"2015-02-21","P",762.11,11.18,30.4,36.73,3.10,0.32,9.03
"2015-02-21","B",750.79,6.09,12.6,48.42,3.41,0.12,10.07
"2015-02-21","J",750.84,24.66,33.3,74.09,14.51,0.05,3.83
"2015-02-21","T",743.26,30.90,36.3,85.20,13.86,0.10,-1
"2015-02-22","PN",754.20,30.81,9.4,329.37,6.05,2.62,-1
"2015-02-22","P",762.18,11.37,31.0,36.73,2.41,0.23,9.38
"2015-02-22","B",750.82,6.21,12.8,48.42,2.45,0.12,10.35
"2015-02-22","J",750.90,25.35,34.2,74.09,11.90,0.05,3.83
"2015-02-22","T",743.26,30.90,36.3,85.20,11.34,0.10,-1
"2015-02-23","PN",754.20,30.81,9.4,329.37,4.29,2.62,-1
"2015-02-23","P",762.22,11.48,31.2,36.73,1.49,0.23,9.03
"2015-02-23","B",750.82,6.21,12.8,48.42,1.12,0.12,10.03
"2015-02-23","J",750.96,26.05,35.2,74.09,12.07,0.05,3.95
"2015-02-23","T",743.23,30.57,35.9,85.20,9.34,0.10,-1
"2015-02-24","PN",754.18,30.60,9.3,329.37,3.29,4.82,-1
"2015-02-24","P",762.21,11.45,31.2,36.73,1.26,1.57,5.80
"2015-02-24","B",750.83,6.25,12.9,48.42,2.47,0.12,7.70
"2015-02-24","J",750.99,26.40,35.6,74.09,8.05,0.05,3.95
"2015-02-24","T",743.20,30.25,35.5,85.20,7.78,0.10,-1
"2015-02-25","PN",754.15,30.30,9.2,329.37,3.53,7.09,-1
"2015-02-25","P",762.19,11.40,31.0,36.73,0.94,1.57,5.67
"2015-02-25","B",750.84,6.29,13.0,48.42,2.57,0.12,7.67
"2015-02-25","J",751.03,26.87,36.3,74.09,9.53,0.05,4.06
"2015-02-25","T",743.18,30.03,35.2,85.20,8.85,0.10,-1
"2015-02-26","PN",754.13,30.09,9.1,329.37,5.60,8.85,-1
"2015-02-26","P",762.19,11.40,31.0,36.73,1.57,1.57,6.02
"2015-02-26","B",750.84,6.29,13.0,48.42,1.82,0.12,7.72
"2015-02-26","J",751.08,27.46,37.1,74.09,10.91,0.05,4.06
"2015-02-26","T",743.17,29.92,35.1,85.20,10.25,0.10,-1
"2015-02-27","PN",754.10,29.79,9.0,329.37,4.75,8.96,-1
"2015-02-27","P",762.18,11.37,31.0,36.73,1.26,1.57,6.83
"2015-02-27","B",750.89,6.48,13.4,48.42,2.40,0.12,6.83
"2015-02-27","J",751.10,27.69,37.4,74.09,6.84,0.05,4.06
"2015-02-27","T",743.16,29.82,35.0,85.20,10.02,0.10,-1
"2015-02-28","PN",754.06,29.38,8.9,329.37,3.55,8.96,-1
"2015-02-28","P",762.16,11.31,30.8,36.73,0.94,1.57,7.75
"2015-02-28","B",750.92,6.60,13.6,48.42,1.50,0.12,7.75
"2015-02-28","J",751.14,28.16,38.0,74.09,9.58,0.05,4.06
"2015-02-28","T",743.14,29.60,34.7,85.20,9.30,0.10,-1
"2015-03-01","PN",754.11,29.89,9.1,329.37,7.62,8.96,-1
"2015-03-01","P",762.19,11.40,31.0,36.73,2.51,1.57,8.80
"2015-03-01","B",751.00,6.92,14.3,48.42,3.82,0.12,8.80
"2015-03-01","J",751.22,29.12,39.3,74.09,15.12,0.05,4.06
"2015-03-01","T",743.12,29.39,34.5,85.20,9.56,0.10,-1
"2015-03-02","PN",754.14,30.19,9.2,329.37,16.82,5.02,-1
"2015-03-02","P",762.18,11.37,31.0,36.73,1.26,1.57,5.56
"2015-03-02","B",751.06,7.17,14.8,48.42,2.93,0.12,5.56
"2015-03-02","J",751.28,29.83,40.3,74.09,12.62,0.05,4.26
"2015-03-02","T",743.10,29.17,34.2,85.20,9.22,0.10,-1
"2015-03-03","PN",754.13,30.09,9.1,329.37,5.01,3.50,-1
"2015-03-03","P",762.17,11.34,30.9,36.73,1.26,1.57,8.91
"2015-03-03","B",751.11,7.37,15.2,48.42,2.48,0.12,8.91
"2015-03-03","J",751.32,30.31,40.9,74.09,9.88,0.05,4.26
"2015-03-03","T",743.10,29.17,34.2,85.20,11.22,0.10,-1
"2015-03-04","PN",754.10,29.79,9.0,329.37,5.79,7.81,-1
"2015-03-04","P",762.17,11.34,30.9,36.73,1.57,1.57,9.03
"2015-03-04","B",751.15,7.53,15.6,48.42,2.02,0.12,9.03
"2015-03-04","J",751.37,30.92,41.7,74.09,11.30,0.05,4.26
"2015-03-04","T",743.08,28.96,34.0,85.20,10.08,0.10,-1
"2015-03-05","PN",754.05,29.28,8.9,329.37,4.14,8.96,-1
"2015-03-05","P",762.15,11.29,30.7,36.73,0.94,1.57,8.80
"2015-03-05","B",751.17,7.62,15.7,48.42,1.07,0.12,8.80
"2015-03-05","J",751.41,31.40,42.4,74.09,10.00,0.05,4.34
"2015-03-05","T",743.07,28.85,33.9,85.20,10.63,0.10,-1
"2015-03-06","PN",754.01,28.88,8.8,329.37,5.25,8.96,-1
"2015-03-06","P",762.13,11.23,30.6,36.73,0.95,1.57,4.17
"2015-03-06","B",751.20,7.74,16.0,48.42,1.56,0.12,4.17
"2015-03-06","J",751.41,31.40,42.4,74.09,4.39,0.05,4.34
"2015-03-06","T",743.02,28.32,33.2,85.20,5.86,0.10,-1
"2015-03-07","PN",753.99,28.68,8.7,329.37,4.40,5.70,-1
"2015-03-07","P",762.13,11.23,30.6,36.73,1.57,1.57,8.56
"2015-03-07","B",751.24,7.91,16.3,48.42,2.04,0.12,8.56
"2015-03-07","J",751.47,32.13,43.4,74.09,13.01,0.05,4.51
"2015-03-07","T",743.00,28.11,33.0,85.20,9.49,0.10,-1
"2015-03-08","PN",753.99,28.68,8.7,329.37,5.57,4.36,-1
"2015-03-08","P",762.12,11.21,30.5,36.73,1.26,1.57,8.68
"2015-03-08","B",751.33,8.28,17.1,48.42,4.49,0.12,8.68
"2015-03-08","J",751.56,33.24,44.9,74.09,17.88,0.05,5.06
"2015-03-08","T",743.01,28.22,33.1,85.20,12.98,0.10,-1
"2015-03-09","PN",754.00,28.78,8.7,329.37,6.64,4.36,-1
"2015-03-09","P",762.16,11.31,30.8,36.73,2.82,1.57,8.45
"2015-03-09","B",751.39,8.54,17.6,48.42,3.07,0.12,8.45
"2015-03-09","J",751.73,35.34,47.7,74.09,29.50,0.05,5.06
"2015-03-09","T",743.09,29.07,34.1,85.20,21.20,0.10,-1
"2015-03-10","PN",754.01,28.88,8.8,329.37,6.55,3.07,-1
"2015-03-10","P",762.20,11.42,31.1,36.73,2.82,1.57,8.22
"2015-03-10","B",751.47,8.88,18.3,48.42,4.09,0.12,8.22
"2015-03-10","J",751.75,35.64,48.1,74.09,9.32,0.05,5.80
"2015-03-10","T",743.14,29.60,34.7,85.20,17.34,0.10,-1
"2015-03-11","PN",754.02,28.98,8.8,329.37,6.86,2.89,-1
"2015-03-11","P",762.25,11.56,31.5,36.73,3.14,1.57,8.22
"2015-03-11","B",751.53,9.14,18.9,48.42,3.13,0.12,8.22
"2015-03-11","J",751.79,36.09,48.7,74.09,11.07,0.05,5.80
"2015-03-11","T",743.18,30.03,35.2,85.20,16.57,0.10,-1
"2015-03-12","PN",754.02,28.98,8.8,329.37,4.43,2.89,-1
"2015-03-12","P",762.28,11.64,31.7,36.73,2.52,1.57,8.68
"2015-03-12","B",751.58,9.36,19.3,48.42,2.64,0.12,8.68
"2015-03-12","J",751.87,37.10,50.1,74.09,15.43,0.05,3.72
"2015-03-12","T",743.18,30.03,35.2,85.20,11.74,0.10,-1
"2015-03-13","PN",754.00,28.78,8.7,329.37,3.83,6.16,-1
"2015-03-13","P",762.29,11.67,31.8,36.73,1.89,1.57,8.70
"2015-03-13","B",751.64,9.62,19.9,48.42,3.17,0.12,8.70
"2015-03-13","J",751.93,37.86,51.1,74.09,11.96,0.05,3.11
"2015-03-13","T",743.18,30.03,35.2,85.20,9.80,0.10,-1
"2015-03-14","PN",754.00,28.78,8.7,329.37,10.20,6.16,-1
"2015-03-14","P",762.30,11.70,31.8,36.73,1.89,1.57,8.80
"2015-03-14","B",751.78,10.25,21.2,48.42,7.35,0.12,8.80
"2015-03-14","J",752.04,39.27,53.0,74.09,19.74,0.05,3.44
"2015-03-14","T",743.25,30.79,36.1,85.20,20.44,0.10,-1
"2015-03-15","PN",753.99,28.68,8.7,329.37,6.89,4.27,-1
"2015-03-15","P",762.30,11.70,31.8,36.73,1.57,1.57,8.91
"2015-03-15","B",751.88,10.70,22.1,48.42,5.37,0.12,8.91
"2015-03-15","J",752.14,40.56,54.7,74.09,18.40,0.05,3.44
"2015-03-15","T",743.32,31.56,37.0,85.20,20.88,0.10,-1
"2015-03-16","PN",753.98,28.58,8.7,329.37,3.87,4.27,-1
"2015-03-16","P",762.29,11.67,31.8,36.73,1.25,1.57,9.03
"2015-03-16","B",751.95,11.02,22.8,48.42,3.84,0.12,9.03
"2015-03-16","J",752.24,41.85,56.5,74.09,18.40,0.05,3.32
"2015-03-16","T",743.36,32.00,37.6,85.20,17.32,0.10,-1
"2015-03-17","PN",753.97,28.48,8.6,329.37,3.11,4.27,-1
"2015-03-17","P",762.30,11.70,31.8,36.73,1.89,1.57,8.45
"2015-03-17","B",752.00,11.25,23.2,48.42,2.80,0.12,8.45
"2015-03-17","J",752.30,42.64,57.5,74.09,12.39,0.05,3.26
"2015-03-17","T",743.39,32.33,37.9,85.20,15.96,0.10,-1
"2015-03-18","PN",753.96,28.38,8.6,329.37,3.96,4.27,-1
"2015-03-18","P",762.30,11.70,31.8,36.73,1.57,1.57,8.91
"2015-03-18","B",752.04,11.44,23.6,48.42,2.28,0.12,8.91
"2015-03-18","J",752.35,43.30,58.4,74.09,10.87,0.05,3.22
"2015-03-18","T",743.39,32.33,37.9,85.20,11.78,0.10,-1
"2015-03-19","PN",753.95,28.28,8.6,329.37,3.11,4.27,-1
"2015-03-19","P",762.30,11.70,31.8,36.73,1.57,1.57,8.80
"2015-03-19","B",752.07,11.58,23.9,48.42,1.75,0.12,8.80
"2015-03-19","J",752.41,44.09,59.5,74.09,12.43,0.05,3.22
"2015-03-19","T",743.36,32.00,37.6,85.20,7.87,0.10,-1
"2015-03-20","PN",753.95,28.28,8.6,329.37,6.16,6.16,-1
"2015-03-20","P",762.30,11.70,31.8,36.73,1.57,1.57,8.56
"2015-03-20","B",752.11,11.77,24.3,48.42,2.30,0.12,8.56
"2015-03-20","J",752.47,44.88,60.6,74.09,12.48,0.05,3.22
"2015-03-20","T",743.35,31.89,37.4,85.20,8.88,0.10,-1
"2015-03-21","PN",753.92,27.98,8.5,329.37,2.70,6.16,-1
"2015-03-21","P",762.29,11.67,31.8,36.73,1.25,1.57,8.68
"2015-03-21","B",752.13,11.86,24.5,48.42,1.21,0.12,8.68
"2015-03-21","J",752.52,45.55,61.5,74.09,10.98,0.05,3.22
"2015-03-21","T",743.34,31.78,37.3,85.20,10.74,0.10,-1
"2015-03-22","PN",753.90,27.78,8.4,329.37,3.86,6.16,-1
"2015-03-22","P",762.29,11.67,31.8,36.73,1.57,1.57,8.68
"2015-03-22","B",752.18,12.10,25.0,48.42,2.87,0.12,8.68
"2015-03-22","J",752.60,46.62,62.9,74.09,15.67,0.05,3.22
"2015-03-22","T",743.35,31.89,37.4,85.20,12.56,0.10,-1
"2015-03-23","PN",753.92,27.98,8.5,329.37,5.69,6.16,-1
"2015-03-23","P",762.33,11.78,32.1,36.73,2.84,1.57,8.45
"2015-03-23","B",752.24,12.39,25.6,48.42,3.44,0.12,8.45
"2015-03-23","J",752.66,47.43,64.0,74.09,12.80,0.05,3.40
"2015-03-23","T",743.34,31.78,37.3,85.20,11.10,0.10,-1
"2015-03-24","PN",753.94,28.18,8.6,329.37,4.20,1.90,-1
"2015-03-24","P",762.33,11.78,32.1,36.73,1.57,1.57,8.80
"2015-03-24","B",752.28,12.58,26.0,48.42,2.35,0.12,8.80
"2015-03-24","J",752.71,48.10,64.9,74.09,9.82,0.05,1.94
"2015-03-24","T",743.32,31.56,37.0,85.20,9.21,0.10,-1
"2015-03-25","PN",753.96,28.38,8.6,329.37,6.63,1.90,-1
"2015-03-25","P",762.33,11.78,32.1,36.73,1.57,1.57,7.29
"2015-03-25","B",752.31,12.72,26.3,48.42,1.80,0.12,7.29
"2015-03-25","J",752.76,48.78,65.8,74.09,10.41,0.05,2.50
"2015-03-25","T",743.28,31.12,36.5,85.20,7.45,0.10,-1
"2015-03-26","PN",753.93,28.08,8.5,329.37,2.70,6.16,-1
"2015-03-26","P",762.32,11.75,32.0,36.73,1.25,1.57,7.06
"2015-03-26","B",752.33,12.82,26.5,48.42,1.24,0.12,7.06
"2015-03-26","J",752.79,49.19,66.4,74.09,7.28,0.05,2.50
"2015-03-26","T",743.22,30.47,35.8,85.20,5.41,0.10,-1
"2015-03-27","PN",753.90,27.78,8.4,329.37,2.71,6.16,-1
"2015-03-27","P",762.30,11.70,31.8,36.73,0.93,1.57,6.83
"2015-03-27","B",752.35,12.92,26.7,48.42,1.25,0.12,6.83
"2015-03-27","J",752.82,49.60,66.9,74.09,7.41,0.05,2.62
"2015-03-27","T",743.18,30.03,35.2,85.20,7.52,0.10,-1
"2015-03-28","PN",753.87,27.48,8.3,329.37,2.73,6.16,-1
"2015-03-28","P",762.28,11.64,31.7,36.73,0.94,1.57,7.64
"2015-03-28","B",752.37,13.02,26.9,48.42,1.25,0.12,7.64
"2015-03-28","J",752.85,50.01,67.5,74.09,7.75,0.05,2.95
"2015-03-28","T",743.13,29.49,34.6,85.20,6.45,0.10,-1
"2015-03-29","PN",753.84,27.19,8.3,329.37,2.74,6.16,-1
"2015-03-29","P",762.28,11.64,31.7,36.73,1.57,1.57,7.52
"2015-03-29","B",752.39,13.11,27.1,48.42,1.25,0.12,7.52
