"";"a0";"a1";"a3";"V.0";"dp";"sigma"
"2015-07-05 10:44:20";8,9882147264819;0,833809726769697;0,59;67726950;32000000,0000001;0,00429069412882739
"2015-07-06 12:04:19";9,73989249041424;0,798187228531867;0,59;66745400,0000001;32000000,0000001;0,00675406803645804
"2015-07-07 10:44:26";10,5790730556932;0,7540755612675;0,59;66745400,0000001;32000000,0000001;0,0101483622202754
"2015-07-08 11:04:19";9,30169049989265;0,822404666398133;0,59;65763850,0000001;32000000,0000001;0,00637330332293633
"2015-07-09 09:24:31";9,1071710691619;0,830170919466966;0,59;64782300;32000000,0000001;0,00507100134677209
"2015-07-10 09:04:22";9,71029220441139;0,799900399113241;0,59;64782300;32000000,0000001;0,00448038109183116
"2015-07-11 09:04:37";9,62099559963494;0,807871781672547;0,59;63800750,0000001;32000000,0000001;0,00619251797781532
"2015-07-12 09:24:31";9,06542537951857;0,836687149479177;0,59;62819199,9999999;32000000,0000001;0,00570562871189697
"2015-07-13 10:24:34";9,40355753029083;0,821063435717357;0,59;61837650;32000000,0000001;0,00525527614143699
"2015-07-13 17:44:47";9,39815167308781;0,822463142005523;0,59;61837650;32000000,0000001;0,00425505541025139
"2015-07-14 08:44:33";9,49192431074088;0,817180370069895;0,59;61280000;32000000,0000001;0,00719884823728097
"2015-07-15 11:24:31";9,84161592594733;0,803306024381956;0,59;60120000,0000001;32000000,0000001;0,00594150916351721
"2015-07-16 11:44:31";9,53552558720591;0,825924887873162;0,59;58860000;32000000,0000001;0,00587057259614521
"2015-07-17 15:24:29";9,00650524148416;0,851695636742133;0,59;57640000;32000000,0000001;0,00458089618359687
"2015-07-18 09:24:25";9,67416563878107;0,819445357786773;0,59;56599999,9999999;32000000,0000001;0,00650669468364302
"2015-07-19 10:05:45";9,20240657846964;0,845891935146837;0,59;55290000;32000000,0000001;0,00458784039864505
"2015-07-20 10:04:18";9,8111686613646;0,822719329485082;0,59;53940000;32000000,0000001;0,00645257369982632
"2015-07-21 11:24:23";10,0854507483371;0,810908546869318;0,59;53089999,9999999;32000000,0000001;0,00668933449750956
"2015-07-22 10:04:27";9,80620843491644;0,82858027432085;0,59;52100000,0000001;32000000,0000001;0,00613025608815854
"2015-07-23 09:44:32";9,45147541186727;0,833039944209381;0,59;51329999,9999999;32000000,0000001;0,00534432274197802
"2015-07-24 09:24:27";8,9252136287426;0,8635819462545;0,59;50420000,0000001;32000000,0000001;0,00483674850981777
"2015-07-25 09:24:25";11,4087321333657;0,761455062908595;0,59;49890000;32000000,0000001;0,00919540885139247
"2015-07-26 09:04:24";9,3826201057822;0,851286278756711;0,59;50200000,0000001;32000000,0000001;0,00623506474854107
"2015-07-27 12:04:14";9,17494486907513;0,863821428162627;0,59;50400000,0000001;32000000,0000001;0,00492411704359059
"2015-07-28 10:04:26";8,96113205324068;0,873398638473246;0,59;50230000;32000000,0000001;0,00551590045696988
"2015-07-30 00:32:51";11,337789064679;0,766726230864708;0,59;49930000,0000001;32000000,0000001;0,00894193818282566
"2015-07-30 12:24:19";9,56540607389572;0,843838024452047;0,59;49650000,0000001;32000000,0000001;0,00681325366787244
"2015-07-31 11:04:16";9,34373719613564;0,865374112709709;0,59;49209999,9999999;32000000,0000001;0,00686942423926541
"2015-08-03 13:15:52";9,74356562680654;0,844571948511896;0,59;50580000;32000000,0000001;0,00704475907332093
"2015-08-04 11:04:21";9,89327088250086;0,835004325404208;0,59;51050000,0000001;32000000,0000001;0,00806083724568844
"2015-08-05 11:24:37";9,63614038477172;0,828101652280718;0,59;53400000;32000000,0000001;0,0035087561860196
"2015-08-06 12:24:27";10,409646777871;0,809774408800267;0,59;54829999,9999999;32000000,0000001;0,00869896329007271
"2015-08-07 10:44:29";9,09464389172046;0,861240725411413;0,59;56319999,9999999;32000000,0000001;0,00559775232316692
"2015-08-10 10:20:37";8,60071141805069;0,876159610890615;0,59;62700000;32000000,0000001;0,00433238425177583
"2015-08-11 11:44:24";9,19044701889719;0,832926679434868;0,59;65719999,9999999;32000000,0000001;0,00325860160814555
"2015-08-12 16:45:41";9,61309479431112;0,812305299040846;0,59;67709999,9999999;32000000,0000001;0,0052478360966457
"2015-08-13 17:04:30";9,34052110976375;0,8227068762959;0,59;69420000,0000001;32000000,0000001;0,00502753832563288
"2015-08-14 11:24:15";9,21233480277949;0,825010354742736;0,59;72130000,0000001;32000000,0000001;0,00451923763833556
"2015-08-17 10:30:02";9,47170356670261;0,774428517311786;0,59;87079999,9999999;32000000,0000001;0,00428485854180958
"2015-08-18 10:24:25";9,89262902356507;0,739517445406729;0,59;93070000;32000000,0000001;0,00472789237052701
"2015-08-19 09:44:18";9,61398712592174;0,746484331293773;0,59;97719999,9999999;32000000,0000001;0,00367132332712619
"2015-08-20 12:24:26";9,57158259709672;0,747320712783577;0,59;100030000;32000000,0000001;0,00474042391741954
"2015-08-21 09:04:17";9,62281094939649;0,744142038923009;0,59;101870000;32000000,0000001;0,00377908358392858
"2015-08-21 09:24:17";9,5501546053845;0,746892278527462;0,59;101870000;32000000,0000001;0,00433453877796322
"2015-08-22 12:44:19";9,69212183004611;0,739491664483676;0,59;103620000;32000000,0000001;0,00434858114245865
"2015-08-23 10:44:25";9,44386114494319;0,754644084515867;0,59;104690000;32000000,0000001;0,00394472643887176
"2015-08-24 11:04:14";9,802356905282;0,737567154011562;0,59;106110000;32000000,0000001;0,00476030536688026
"2015-08-25 11:04:31";9,78374874976117;0,73332667770244;0,59;108580000;32000000,0000001;0,00583452447042159
"2015-08-26 10:24:16";9,43684420474175;0,759617503227803;0,59;109450000;32000000,0000001;0,00309492290049023
"2015-08-27 11:04:18";9,32809974613057;0,759012880947779;0,59;1,12e+08;32000000,0000001;0,00522805250824129
"2015-08-28 10:44:19";9,75767070941028;0,732330126268494;0,59;114060000;32000000,0000001;0,00391025514920487
"2015-08-31 11:30:13";9,39678721524084;0,77651771028216;0,59;114570000;32000000,0000001;0,0060704580762743
"2015-09-01 11:04:19";9,08158863290462;0,810101919730609;0,59;114470000;32000000,0000001;0,00438376246913419
"2015-09-02 10:44:20";8,84360233514092;0,830289369629649;0,59;114640000;32000000,0000001;0,00322790634014232
"2015-09-03 12:04:12";9,16274188571475;0,807830606542727;0,59;117330000;32000000,0000001;0,0046248728243408
"2015-09-04 11:04:20";8,99581682586459;0,813742994406511;0,59;121060000;32000000,0000001;0,00402607073322682
"2015-09-05 09:24:16";9,45018067663199;0,767021515583023;0,59;126580000;32000000,0000001;0,00383552215260994
"2015-09-06 09:04:19";9,30266637556117;0,772882915229932;0,59;130300000;32000000,0000001;0,00475647109915269
"2015-09-06 09:24:13";9,27010434739879;0,774142017470102;0,59;130300000;32000000,0000001;0,00388701902249012
"2015-09-07 09:04:16";9,28996702258508;0,764302944814308;0,59;134190000;32000000,0000001;0,00396269548366937
"2015-09-07 09:24:11";9,35453323000836;0,76322719065938;0,59;134190000;32000000,0000001;0,00459087448021355
"2015-09-08 11:04:09";9,25228464039581;0,768765342437196;0,59;137230000;32000000,0000001;0,00334530499273542
"2015-09-09 11:04:13";9,49601337008903;0,744613460343421;0,59;140700000;32000000,0000001;0,00462187077033729
"2015-09-10 11:24:16";9,37785498543226;0,756047903383246;0,59;142200000;32000000,0000001;0,00394547050474325
"2015-09-11 10:44:12";9,64619479437478;0,745042934855312;0,59;143730000;32000000,0000001;0,00381317198311455
"2015-09-14 12:28:29";9,68497731458077;0,728512361786999;0,59;152840000;32000000,0000001;0,00360373615876055
"2015-09-15 11:04:19";9,63641679870168;0,726523691290069;0,59;155400000;32000000,0000001;0,00537094890646688
"2015-09-16 10:44:24";9,62161895414221;0,731610344689247;0,59;157480000;32000000,0000001;0,00366740594882743
"2015-09-17 10:24:24";9,87581666344685;0,704263553319638;0,59;160130000;32000000,0000001;0,00287058875006728
"2015-09-18 10:44:24";10,6528447309431;0,623649476832327;0,59;163470000;32000000,0000001;0,00556930610763219
"2015-09-19 10:04:28";10,0365342699958;0,657585518361341;0,59;168260000;32000000,0000001;0,00366088219575168
"2015-09-20 09:24:15";10,352602129753;0,607675124909952;0,59;173040000;32000000,0000001;0,00289564428139638
"2015-09-21 11:44:19";10,5536592658146;0,565998947908989;0,59;176680000;32000000,0000001;0,00319066446832216
"2015-09-22 12:04:23";10,9048124062576;0,520966854496648;0,59;179130000;32000000,0000001;0,00325963207055275
"2015-09-23 09:44:13";11,3641128522594;0,454662282817474;0,59;181130000;32000000,0000001;0,00409427926861764
"2015-09-24 09:44:15";11,01532211446;0,491150050931396;0,59;182890000;32000000,0000001;0,00350581808930753
"2015-09-26 10:35:11";11,0992481171205;0,468065019732182;0,59;185590000;32000000,0000001;0,0032309040896909
"2015-09-27 17:04:25";10,8029611919171;0,509638206930749;0,59;186740000;32000000,0000001;0,00296824575512284
"2015-09-28 11:04:19";11,4562693631259;0,417812845659301;0,59;187600000;32000000,0000001;0,00324419048073717
"2015-09-29 12:04:29";11,0836139881986;0,471772307821944;0,59;188510000;32000000,0000001;0,00289603520843522
"2015-09-30 10:24:21";11,4850958261548;0,419285840892366;0,59;188910000;32000000,0000001;0,0044083041846629
"2015-10-01 12:30:25";11,5369635473923;0,412859150206051;0,59;189340000;32000000,0000001;0,00364511976026756
